,x,y,z,lat,lng,elevation
0,1380.6499648057504,2358.9723212607205,1.5,-22.8129109999999,-47.0607449999999,619.0
1,718.1668616728857,1165.8096136543902,1.5,-22.8235989999999,-47.067359,605.0
2,730.0466981162317,1146.0374083183706,1.5,-22.8237789999999,-47.067246000000004,605.0
3,741.4460855501237,1131.243105551228,1.5,-22.8239139999999,-47.067136999999896,605.0
4,781.9398480125238,1069.8897578325123,1.5,-22.824473,-47.066751000000004,606.0
5,797.6873853442958,1037.876221679151,1.5,-22.824764000000002,-47.0666019999999,608.0
6,816.6350821929518,1019.3105950430037,1.5,-22.8249339999999,-47.066419999999894,613.0
7,746.1219750110757,1134.6316624842586,1.5,-22.823884,-47.0670909999999,604.0
8,904.6513224977534,1061.9701042100787,1.5,-22.82456,-47.065557,612.0
9,461.26193426764803,1517.1167964488266,1.5,-22.820395,-47.069813,599.0
10,461.26193426764803,1517.1167964488266,1.5,-22.820395,-47.069813,599.0
11,461.26193426764803,1517.1167964488266,1.5,-22.820395,-47.069813,599.0
12,461.26193426764803,1517.1167964488266,1.5,-22.820395,-47.069813,599.0
13,1056.1119331828088,855.8417121684179,1.5,-22.8264399999999,-47.06411,620.0
14,1056.1119331828088,855.8417121684179,1.5,-22.8264399999999,-47.06411,620.0
15,1041.352537364699,883.3277215156703,1.5,-22.8261899999999,-47.06425,619.0
16,1041.352537364699,883.3277215156703,1.5,-22.8261899999999,-47.06425,619.0
17,822.9650383816916,809.1583642903715,1.5,-22.826832,-47.066387,621.0
18,961.5034248587907,873.4602069621906,1.5,-22.826269,-47.065028999999996,614.0
19,766.052499974845,899.1927851587534,1.5,-22.8260119999999,-47.066928999999995,623.0
20,734.5848684858064,763.2807911876588,1.5,-22.827235,-47.06725399999989,618.0
21,818.3907762202434,681.1553397160022,1.5,-22.827987,-47.066449,625.0
22,913.2795843266647,687.4679928012192,1.5,-22.827942,-47.065523999999996,625.0
23,914.8020238164464,681.3969653099775,1.5,-22.827997,-47.065509999999996,626.0
24,898.7273341041292,692.8028476387262,1.5,-22.827892000000002,-47.065665,625.0
25,920.8778257525992,658.1095859436317,1.5,-22.828208,-47.065453999999896,627.0
26,869.3878890124615,639.5551316328348,1.5,-22.828369,-47.065958,629.0
27,952.1688607812393,755.3600157964975,1.5,-22.827334,-47.065135999999896,621.0
28,943.9202140226262,779.8354722447693,1.5,-22.8271119999999,-47.065213,621.0
29,970.7122272361304,692.2592080822213,1.5,-22.8279059999999,-47.064964,627.0
30,738.6101797056035,908.4455127045512,1.5,-22.8259249999999,-47.067195,625.0
31,795.1864566483416,1238.555829978548,1.5,-22.8229519999999,-47.0665989999999,611.0
32,903.1812827782704,1145.026727480814,1.5,-22.82381,-47.0655599999999,605.0
33,870.21857287077,1159.851741373539,1.5,-22.8236719999999,-47.065878999999896,604.0
34,928.8465319055832,1145.3857680987567,1.5,-22.82381,-47.06531,607.0
35,955.1004071593053,1103.6605697497723,1.5,-22.8241899999999,-47.065059999999995,611.0
36,874.8739636951358,1157.3691795039922,1.5,-22.8236949999999,-47.065833999999896,604.0
37,874.8739636951358,1157.3691795039922,1.5,-22.8236949999999,-47.065833999999896,604.0
38,874.8739636951358,1157.3691795039922,1.5,-22.8236949999999,-47.065833999999896,604.0
39,874.8739636951358,1157.3691795039922,1.5,-22.8236949999999,-47.065833999999896,604.0
40,874.8739636951358,1157.3691795039922,1.5,-22.8236949999999,-47.065833999999896,604.0
41,874.8739636951358,1157.3691795039922,1.5,-22.8236949999999,-47.065833999999896,604.0
42,983.6989337885752,1099.85130944103,1.5,-22.8242279999999,-47.064782,611.0
43,929.6227049550508,1200.006018425338,1.5,-22.823317000000003,-47.06529499999989,603.0
44,979.5716653990094,1167.3630020413548,1.5,-22.823618,-47.064813,611.0
45,994.6761321974917,1181.3096509454772,1.5,-22.823494,-47.064663999999894,609.0
46,994.6316389092244,1140.4350770302115,1.5,-22.823863,-47.06467,609.0
47,1134.3546514911575,1164.3206945545974,1.5,-22.8236649999999,-47.063306,603.0
48,954.0819216191884,1242.5513307740912,1.5,-22.822936,-47.065051000000004,594.0
49,964.8949942796608,1284.3519020788374,1.5,-22.82256,-47.06494,593.0
50,1003.4946066492703,1189.5191396158189,1.5,-22.8234209999999,-47.064577,606.0
51,1035.0303723437246,1240.0278875781225,1.5,-22.8229689999999,-47.064263000000004,597.0
52,1035.0303723437246,1240.0278875781225,1.5,-22.8229689999999,-47.064263000000004,597.0
53,1035.0303723437246,1240.0278875781225,1.5,-22.8229689999999,-47.064263000000004,597.0
54,1035.0303723437246,1240.0278875781225,1.5,-22.8229689999999,-47.064263000000004,597.0
55,1035.0303723437246,1240.0278875781225,1.5,-22.8229689999999,-47.064263000000004,597.0
56,1371.9114318379436,1123.5524855991825,1.5,-22.824063,-47.060998,619.0
57,1371.9114318379436,1123.5524855991825,1.5,-22.824063,-47.060998,619.0
58,1483.9178565448385,1198.4448178997266,1.5,-22.8234009999999,-47.059897,624.0
59,1477.6200592033567,1134.664669262245,1.5,-22.823976000000002,-47.059967,620.0
60,1453.6910612704232,1068.755409467034,1.5,-22.8245679999999,-47.060209,626.0
61,1514.7384927649982,1057.4225560277698,1.5,-22.8246779999999,-47.05961599999989,630.0
62,1535.5665926913498,1066.6632508412004,1.5,-22.8245972,-47.059411899999894,632.0
63,920.7537140498752,1422.9718225160614,1.5,-22.8213029999999,-47.065351,596.0
64,856.2457792165224,1424.617090685293,1.5,-22.8212799999999,-47.065979,601.0
65,856.2457792165224,1424.617090685293,1.5,-22.8212799999999,-47.065979,601.0
66,822.3185524330473,1449.6193641927093,1.5,-22.82105,-47.0663059999999,599.0
67,862.0471076277317,1296.2055463660506,1.5,-22.82244,-47.065940000000005,606.0
68,632.6538360912817,1545.549120163545,1.5,-22.8201599999999,-47.06814,602.0
69,814.8645561498706,1387.927153525874,1.5,-22.821606,-47.066387,596.0
70,831.4578849300743,1464.258070279844,1.5,-22.8209189999999,-47.06621499999989,601.0
71,744.5384756576967,1475.1154508627951,1.5,-22.8208099999999,-47.06706,608.0
72,768.8557141075144,1571.8254104498776,1.5,-22.81994,-47.06681,600.0
73,807.4148087922949,1531.3803026657554,1.5,-22.8203099999999,-47.06643999999989,605.0
74,729.4558147828792,1598.9663108140232,1.5,-22.819689999999998,-47.067190000000004,603.0
75,729.4558147828792,1598.9663108140232,1.5,-22.819689999999998,-47.067190000000004,603.0
76,729.4558147828792,1598.9663108140232,1.5,-22.819689999999998,-47.067190000000004,603.0
77,717.1361138037172,1598.7938438737765,1.5,-22.819689999999998,-47.06731,604.0
78,704.9022867531166,1775.8539981562647,1.5,-22.8180899999999,-47.067405,593.0
79,729.9348511801218,1696.7826012726873,1.5,-22.8188069999999,-47.067172,603.0
80,729.9348511801218,1696.7826012726873,1.5,-22.8188069999999,-47.067172,603.0
81,700.6337528264849,1772.6926908651367,1.5,-22.818118,-47.067446999999994,594.0
82,643.2807571246523,1688.5908586326987,1.5,-22.8188699999999,-47.0680169999999,600.0
83,643.2807571246523,1688.5908586326987,1.5,-22.8188699999999,-47.0680169999999,600.0
84,648.6159193961648,1681.5763116758317,1.5,-22.818934,-47.067966,602.0
85,648.6159193961648,1681.5763116758317,1.5,-22.818934,-47.067966,602.0
86,648.6159193961648,1681.5763116758317,1.5,-22.818934,-47.067966,602.0
87,648.6159193961648,1681.5763116758317,1.5,-22.818934,-47.067966,602.0
88,624.2634165058844,1778.0479782093314,1.5,-22.8180599999999,-47.06819,598.0
89,726.1869245226262,1781.1365881171075,1.5,-22.8180449999999,-47.067197,592.0
90,729.8379228962002,1784.4000130090867,1.5,-22.8180159999999,-47.06716099999989,592.0
91,732.2832907877746,1785.7634776718915,1.5,-22.818004000000002,-47.067136999999896,592.0
