222,0,-102.908,1803.3
222,1,-107.773,2505.14
222,2,-102.885,1800.54
222,3,-104.174,1964.4
222,4,-104.033,1945.82
222,5,-106.103,2237.92
222,6,-103.966,1936.98
222,7,-104.198,1967.65
222,8,-107.534,2465.13
222,9,-106.644,2321.15
222,10,-107.725,2497.1
222,11,-105.421,2137.04
222,12,-106.02,2225.31
222,13,-103.662,1897.6
222,14,-103.519,1879.41
222,15,-104.49,2006.8
222,16,-108.46,2624.17
222,17,-104.206,1968.64
222,18,-103.281,1849.33
222,19,-103.778,1912.6
222,20,-106.017,2224.91
222,21,-105.466,2143.57
222,22,-105.352,2127.1
222,23,-104.903,2063.62
222,24,-105.719,2180.56
222,25,-105.803,2192.92
222,26,-104.511,2009.65
222,27,-104.618,2024.24
222,28,-107.225,2414.1
222,29,-107.2,2410.06
222,30,-104.904,2063.69
222,31,-106.804,2346.5
222,32,-105.543,2154.81
222,33,-105.915,2209.67
222,34,-104.891,2061.96
222,35,-106.685,2327.61
222,36,-106.164,2247.16
222,37,-106.149,2244.88
222,38,-105.688,2175.95
222,39,-104.938,2068.51
222,40,-103.917,1930.61
222,41,-108.134,2567.11
222,42,-104.942,2068.97
222,43,-105.151,2098.5
222,44,-106.089,2235.8
222,45,-104.026,1944.85
222,46,-104.013,1943.16
222,47,-95.1552,1067.99
222,48,-95.1471,1067.4
222,49,-95.1389,1066.82
222,50,-95.1308,1066.24
222,51,-94.1547,998.175
222,52,-95.931,1125.47
222,53,-95.9226,1124.83
222,54,-88.0316,659.967
222,55,-86.5643,597.671
222,56,-86.5483,597.024
222,57,-81.0813,412.628
222,58,-83.6692,491.476
222,59,-83.648,490.773
222,60,-85.0446,539.342
222,61,-85.0253,538.64
222,62,-87.0264,616.626
222,63,-87.0178,616.269
222,64,-86.6883,602.698
222,65,-86.6789,602.317
222,66,-86.2919,586.77
222,67,-86.2821,586.383
222,68,-84.9927,537.454
222,69,-84.9747,536.802
222,70,-85.7267,564.784
222,71,-85.7091,564.113
222,72,-51.6728,56.565
222,73,-51.7864,57.0009
