ed_id,ed_x,ed_y,ed_z,sf,gw_id,gw_x,gw_y,gw_z,distance
0.0,-3176.87,-2830.4,1.0,12.0,50.0,2500.0,2500.0,10.0,7787.18
1.0,-2744.28,3759.57,1.0,12.0,50.0,2500.0,2500.0,10.0,5393.42
2.0,-1696.79,-1873.62,1.0,12.0,50.0,2500.0,2500.0,10.0,6061.5
3.0,-475.672,2732.26,1.0,11.0,50.0,2500.0,2500.0,10.0,2984.74
4.0,-3553.06,77.4385,1.0,12.0,50.0,2500.0,2500.0,10.0,6519.85
5.0,4507.03,-1078.06,1.0,12.0,50.0,2500.0,2500.0,10.0,4102.53
6.0,-778.175,-607.757,1.0,12.0,50.0,2500.0,2500.0,10.0,4517.15
7.0,875.054,-1396.28,1.0,12.0,50.0,2500.0,2500.0,10.0,4221.56
8.0,-3586.9,-28.805,1.0,12.0,50.0,2500.0,2500.0,10.0,6591.31
9.0,-160.504,-1610.23,1.0,12.0,50.0,2500.0,2500.0,10.0,4896.16
10.0,-1850.99,-860.595,1.0,12.0,50.0,2500.0,2500.0,10.0,5497.71
11.0,-1578.53,-1900.1,1.0,12.0,50.0,2500.0,2500.0,10.0,5999.61
12.0,114.785,-28.0342,1.0,12.0,50.0,2500.0,2500.0,10.0,3475.67
13.0,-1100.7,2450.74,1.0,12.0,50.0,2500.0,2500.0,10.0,3601.04
14.0,3321.95,910.704,1.0,8.0,50.0,2500.0,2500.0,10.0,1789.28
15.0,1636.67,512.568,1.0,10.0,50.0,2500.0,2500.0,10.0,2166.87
16.0,2646.38,4001.02,1.0,8.0,50.0,2500.0,2500.0,10.0,1508.17
17.0,4598.12,188.996,1.0,12.0,50.0,2500.0,2500.0,10.0,3121.36
18.0,-1198.34,1266.81,1.0,12.0,50.0,2500.0,2500.0,10.0,3898.53
19.0,1259.06,1360.61,1.0,12.0,50.0,2500.0,2500.0,10.0,1684.7
20.0,887.707,-4522.65,1.0,12.0,50.0,2500.0,2500.0,10.0,7205.36
21.0,1989.72,-3824.67,1.0,12.0,50.0,2500.0,2500.0,10.0,6345.23
22.0,-1263.9,-4398.16,1.0,12.0,50.0,2500.0,2500.0,10.0,7858.22
23.0,-29.1536,4357.18,1.0,12.0,50.0,2500.0,2500.0,10.0,3137.8
24.0,2298.91,2370.7,1.0,7.0,50.0,2500.0,2500.0,10.0,239.238
25.0,3266.59,703.64,1.0,11.0,50.0,2500.0,2500.0,10.0,1953.11
26.0,-1309.97,-4356.9,1.0,12.0,50.0,2500.0,2500.0,10.0,7844.3
27.0,-3430.65,2166.17,1.0,12.0,50.0,2500.0,2500.0,10.0,5940.05
28.0,184.696,-4548.17,1.0,12.0,50.0,2500.0,2500.0,10.0,7418.72
29.0,-2891.12,3192.22,1.0,12.0,50.0,2500.0,2500.0,10.0,5435.39
30.0,-1578.71,3827.52,1.0,12.0,50.0,2500.0,2500.0,10.0,4289.32
31.0,3627.2,-2641.34,1.0,12.0,50.0,2500.0,2500.0,10.0,5263.46
32.0,-1857.85,2674.35,1.0,12.0,50.0,2500.0,2500.0,10.0,4361.34
33.0,85.0163,1012.15,1.0,12.0,50.0,2500.0,2500.0,10.0,2836.53
34.0,2797.19,-4138.48,1.0,12.0,50.0,2500.0,2500.0,10.0,6645.14
35.0,1290.75,3381.41,1.0,7.0,50.0,2500.0,2500.0,10.0,1496.41
36.0,-1829.57,882.807,1.0,12.0,50.0,2500.0,2500.0,10.0,4621.75
37.0,2328.19,1694.05,1.0,9.0,50.0,2500.0,2500.0,10.0,824.112
38.0,-1954.32,2236.59,1.0,12.0,50.0,2500.0,2500.0,10.0,4462.11
39.0,1457.64,30.3772,1.0,12.0,50.0,2500.0,2500.0,10.0,2680.6
40.0,47.8577,-1653.45,1.0,12.0,50.0,2500.0,2500.0,10.0,4823.3
41.0,-1160.79,2579.19,1.0,12.0,50.0,2500.0,2500.0,10.0,3661.66
42.0,4272.46,-989.041,1.0,12.0,50.0,2500.0,2500.0,10.0,3913.45
43.0,3569.26,-3274.88,1.0,12.0,50.0,2500.0,2500.0,10.0,5873.04
44.0,355.977,2993.69,1.0,8.0,50.0,2500.0,2500.0,10.0,2200.15
45.0,2496.81,-2675.17,1.0,12.0,50.0,2500.0,2500.0,10.0,5175.18
46.0,1927.23,2423.86,1.0,7.0,50.0,2500.0,2500.0,10.0,577.876
47.0,-1559.16,-4234.16,1.0,12.0,50.0,2500.0,2500.0,10.0,7862.94
48.0,-695.054,-3860.79,1.0,12.0,50.0,2500.0,2500.0,10.0,7118.15
49.0,-1614.33,-3994.74,1.0,12.0,50.0,2500.0,2500.0,10.0,7688.26
