0,2129.96,-3726.53,1,12,50,2500,2500,10,6237.52
1,2401.37,-1759.55,1,12,50,2500,2500,10,4260.7
2,-378.473,-2576.66,1,12,50,2500,2500,10,5835.93
3,-4287.58,-1788.29,1,12,50,2500,2500,10,8028.75
4,-143.42,39.2569,1,12,50,2500,2500,10,3611.51
5,-435.221,-2637.6,1,12,50,2500,2500,10,5916.97
6,-2576.52,752.845,1,12,50,2500,2500,10,5368.77
7,2914.96,-785.168,1,12,50,2500,2500,10,3311.28
8,2990.4,-2180.87,1,12,50,2500,2500,10,4706.49
9,-1701.27,-2618.46,1,12,50,2500,2500,10,6621.89
10,-4011.91,-627.186,1,12,50,2500,2500,10,7223.87
11,3848.5,663.143,1,9,50,2500,2500,10,2278.72
12,-45.2444,-3449.47,1,12,50,2500,2500,10,6471.05
13,2742.99,-708.648,1,12,50,2500,2500,10,3217.85
14,-1305.87,85.1235,1,12,50,2500,2500,10,4507.37
15,-2258.85,-4062.33,1,12,50,2500,2500,10,8106.23
16,4765.13,423.532,1,10,50,2500,2500,10,3072.88
17,-2626.96,-2282.74,1,12,50,2500,2500,10,7011.45
18,378.867,-1155.42,1,12,50,2500,2500,10,4226.27
19,-1869.33,-3618.78,1,12,50,2500,2500,10,7518.68
20,-1758.86,-1609.75,1,12,50,2500,2500,10,5918.45
21,2770.28,956.727,1,9,50,2500,2500,10,1566.79
22,-2200.12,-2569.19,1,12,50,2500,2500,10,6912.88
23,3500.93,-1946.23,1,12,50,2500,2500,10,4557.51
24,-1240.68,-455.426,1,12,50,2500,2500,10,4767.32
25,-976.144,-726.991,1,12,50,2500,2500,10,4743.11
26,-327.421,-2022.33,1,12,50,2500,2500,10,5333.46
27,-2679.69,2518.03,1,12,50,2500,2500,10,5179.73
28,1865.22,1724.39,1,12,50,2500,2500,10,1002.3
29,-2615.58,551.285,1,12,50,2500,2500,10,5474.19
30,-3294.21,-784.478,1,12,50,2500,2500,10,6660.39
31,-4620.75,-1892.16,1,12,50,2500,2500,10,8366.37
32,-2605.35,-1680.45,1,12,50,2500,2500,10,6598.55
33,-1106.76,4025.62,1,12,50,2500,2500,10,3916.16
34,-41.1382,-799.821,1,12,50,2500,2500,10,4164.89
35,-4263.52,-1445.13,1,12,50,2500,2500,10,7830.03
36,471.211,-1771.37,1,12,50,2500,2500,10,4728.71
37,-2371.49,-559.115,1,12,50,2500,2500,10,5752.36
38,2203.31,-2997.16,1,12,50,2500,2500,10,5505.17
39,-2035.07,1367.86,1,12,50,2500,2500,10,4674.25
40,1420.87,1549.01,1,9,50,2500,2500,10,1438.4
41,3711.46,2862.76,1,8,50,2500,2500,10,1264.64
42,-2334.22,-2742,1,12,50,2500,2500,10,7130.8
43,-3850.45,-1193.55,1,12,50,2500,2500,10,7346.47
44,-1643.08,969.265,1,12,50,2500,2500,10,4416.82
45,735.044,1657.55,1,10,50,2500,2500,10,1955.73
46,3149.35,2251.49,1,7,50,2500,2500,10,695.337
47,-2225.57,1630.92,1,12,50,2500,2500,10,4804.83
48,1448.11,4226.68,1,11,50,2500,2500,10,2021.88
49,-171.784,-1981.32,1,12,50,2500,2500,10,5217.35
