252,0,-68.5874,177.386
252,1,-99.2595,1409.33
252,2,-84.5644,522.123
252,3,-87.323,629.109
252,4,-100.757,1559.37
252,5,-94.7051,1036
252,6,-101.323,1620.19
252,7,-95.4546,1089.82
252,8,-98.9494,1380.1
252,9,-96.6714,1183.21
252,10,-99.0326,1387.88
252,11,-98.3403,1324.46
252,12,-99.3156,1414.68
252,13,-100.713,1554.78
252,14,-99.4681,1429.33
252,15,-102.796,1789.73
252,16,-100.749,1558.6
252,17,-103.442,1869.65
252,18,-84.7459,528.566
252,19,-83.1241,473.704
252,20,-96.5586,1174.22
252,21,-95.8422,1118.74
252,22,-93.9554,984.824
252,23,-93.7428,970.78
252,24,-93.8928,980.668
252,25,-99.306,1413.76
252,26,-96.6589,1182.21
252,27,-99.6018,1442.3
252,28,-97.7663,1274.06
252,29,-98.656,1353.01
252,30,-89.5498,731.262
252,31,-96.5866,1176.45
252,32,-92.7472,907.617
252,33,-93.9637,985.375
252,34,-97.5058,1251.84
252,35,-96.3964,1161.42
252,36,-94.6938,1035.21
252,37,-95.8223,1117.24
252,38,-99.7943,1461.19
252,39,-95.8813,1121.7
252,40,-83.3455,480.843
252,41,-100.325,1514.55
252,42,-97.3291,1236.98
252,43,-96.7745,1191.48
252,44,-99.7105,1452.93
252,45,-104.108,1955.72
252,46,-100.076,1489.24
252,47,-95.1552,1067.99
252,48,-95.1471,1067.4
252,49,-95.1389,1066.82
252,50,-95.1308,1066.24
252,51,-94.1547,998.175
252,52,-95.931,1125.47
252,53,-95.9226,1124.83
252,54,-88.0316,659.967
252,55,-86.5643,597.671
252,56,-86.5483,597.024
252,57,-81.0813,412.628
252,58,-83.6692,491.476
252,59,-83.648,490.773
252,60,-85.0446,539.342
252,61,-85.0253,538.64
252,62,-87.0264,616.626
252,63,-87.0178,616.269
252,64,-86.6883,602.698
252,65,-86.6789,602.317
252,66,-86.2919,586.77
252,67,-86.2821,586.383
252,68,-84.9927,537.454
252,69,-84.9747,536.802
252,70,-85.7267,564.784
