1,2185,2206.42,2228.6,2246.88,0,6
2,1706.88,1857.7,1733,1883.67,0,6
3,1476.58,1753.46,1534.54,1836.47,0,6
4,2073.98,2069.52,2163.68,2142.55,0,6
5,2173.35,2236.45,2219.25,2267.95,0,6
6,1511.18,1784.42,1542.13,1808.94,0,6
7,1328.83,1756.01,1398.37,1836.31,0,6
8,1394.54,2012.28,1520.44,2137.77,0,6
9,1767.81,2055.57,1806.83,2093.11,0,6
10,1688.77,1996.86,1782.14,2094.73,0,6
11,1418.96,1890.14,1486.12,1982.58,0,6
12,1777.73,1962.32,1854.27,2037.24,0,6
13,1733.84,2093.79,1773.57,2131.74,0,6
14,1633.34,1426.52,1706.48,1462.2,0,6
15,1318.79,2142.19,1390.77,2214.02,0,6
16,1290.56,2069.01,1325.3,2110.9,0,6
17,1273.06,2003.27,1293.82,2066.86,0,6
18,1286.71,2117.43,1329.43,2134.19,0,6
19,1826.76,1610.61,1916.85,1735.35,0,6
20,1979.3,2058.61,2140.99,2179.35,0,6
21,2484.18,1572.92,2496.83,1590.8,0,6
22,2402.75,2328.48,2497.46,2428.8,0,6
23,1854.97,1890.8,1887.19,1937.5,0,6
24,1788.83,1892.64,1818.72,1910.16,0,6
25,2170.87,1892.73,2193.75,1936.65,0,6
26,2158.14,1949.83,2215.63,2004.94,0,6
27,1834.28,1892.26,1850.33,1940.47,0,6
28,1866.46,1939.81,1888.47,1955.43,0,6
29,2113.97,1867.98,2136,1900.7,0,6
30,2093.51,1882.46,2112.24,1903.17,0,6
31,2363,1842.16,2413.51,1860.66,0,6
32,2362.48,1776.38,2414.68,1839.01,0,6
33,2274.75,1912.66,2292.54,1944.66,0,6
34,2298.78,1912.88,2316.75,1945.05,0,6
35,2323.79,1913.26,2341.69,1945.35,0,6
36,3530.75,2645.42,3540.71,2660.45,0,6
37,3591.93,2646.03,3607.74,2661.47,0,6
38,3918.7,2435.29,4014.15,2482.93,0,6
39,3585.08,2457.99,3633.02,2533.07,0,6
40,3795.15,2398.06,3907.59,2481.05,0,6
41,3776.39,2472.95,3878.27,2532.96,0,6
42,2592.85,2262.36,2635.12,2328.48,0,6
43,2587.34,2343.24,2624.54,2368.76,0,6
44,2537.47,2297,2575.19,2318.98,0,6
45,2581.37,2374.23,2621.39,2412.71,0,6
46,659.612,384.32,690.326,399.207,0,6
47,670.469,375.157,687.918,388.212,0,6
48,1994.05,1250.47,2029.13,1297.79,0,6
49,2066.01,1310.38,2118.67,1383.41,0,6
50,2036.58,1329.27,2081.57,1374.29,0,6
51,1973.52,1504.65,2011.24,1541.96,0,6
52,4211.75,2235.67,4238.58,2300.21,0,6
53,600.895,20.3692,675.123,113.25,0,6
54,349.469,587.644,382.219,625.448,0,6
55,1873.4,2038.32,1909.46,2078.37,0,6
56,1380.11,1729.88,1457.03,1745.55,0,6
57,1924.79,1358.87,2022.69,1456.34,0,6
58,2083.68,1251.12,2118.26,1281.55,0,6
59,1790.48,2258.72,1837.4,2282.83,0,6
60,2100.74,2033.46,2176.94,2081.31,0,6
61,2345.12,2041.87,2384.31,2089.37,0,6
62,1460.52,1721.72,1499.46,1770.3,0,6
